Link Id,0:15:00,2:30:00,2:45:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,28:00:00,28:15:00,28:30:00,29:00:00,29:15:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
13429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.183411604,2.183411604,9.461450284,12.372665756,20.378508304,29.11215472,33.478977928,49.490663024,76.41940613999999,120.815442088,152.111008412,285.299116256,531.29682364,826.785194048,727.0760641319999,652.8400695959999,651.38446186,700.147321016,678.313204976,699.419517148,665.212735352,656.4790889359999,453.421809764,403.203342872,377.002403624,332.606367676,339.156602488,330.422956072,366.085345604,334.061975412,340.612210224,336.973190884,381.369226832,371.907776548,378.45801136,387.919461644,430.859889856,427.220870516,498.54564958,476.71153354,478.894945144,512.373923072,535.663646848,551.6753319439999,612.810856856,699.419517148,784.572569704,858.80856424,978.168398592,1069.87168596,1106.989683228,1104.078467756,1103.350663888,943.233812928,835.5188404639999,680.49661658,602.621602704,473.0725142,444.688163348,366.813149472,364.629737868,312.227859372,283.84350852,259.098177008,258.37037314,239.447472572,216.885552664,224.163591344,212.518729456,207.42410238,202.329475304,194.323632756,194.323632756,179.03975152799998,170.30610511199998,180.495359264,171.03390897999998,158.661243224,141.92175426,125.182265296,101.89254152,61.86332878,41.484820476,45.851643684,18.922900568,8.733646416,10.189254152,2.183411604,2.911215472,1.455607736,0.727803868,-0.0,0.727803868,0.727803868,0.727803868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.412930026133331,Feeder 2,14512,14516,13429,518,1:15:24,75.4,08:00:00,09:15:00,1.0702760214422222,0.21672381847111113,0.18660082504555556
13445,-0.0,-0.0,0.00244575,-0.0,-0.0,-0.0,0.00244575,0.00244575,0.0146745,0.0146745,0.05136075,0.029349,0.088047,0.146745,0.21767175,0.34974225,0.6016545,1.0418895,1.575063,2.113128,1.7560485,1.92969675,1.8245295,1.9712745,1.98350325,1.95904575,1.96393725,1.584846,1.438101,1.06879275,1.01498625,0.90737325,0.83400075,0.802206,0.73127925,0.80465175,0.74595375,0.81443475,0.9147105,0.988083,1.0027575,0.968517,1.05900975,1.07368425,1.1886345,1.301139,1.350054,1.38674025,1.6288695,1.653327,1.93458825,2.40906375,2.768589,3.101211,3.46562775,3.463182,3.600144,2.98136925,2.6463015,2.08622475,1.809855,1.52859375,1.26445275,1.19597175,0.831555,0.4842585,0.4646925,0.4059945,0.48670425,0.72149625,0.78997725,0.68725575,0.60899175,0.7288335,0.5918715,0.71171325,0.43289775,0.352188,0.303273,0.35463375,0.32039325,0.361971,0.352188,0.29593575,0.2005515,0.23234625,0.234792,0.18832275,0.13940775,0.09538425,0.078264,0.03179475,0.01712025,0.0146745,0.0048915,0.00244575,0.0048915,0.00244575,0.0048915,0.0048915,0.00244575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.02519530125,Feeder 1,12956,13445,12954,518,1:37:38,97.63,08:00:00,09:45:00,0.0036068018749999997,0.000483715,0.00042596812500000003
13451,-0.0,-0.0,-0.0,0.218111769,0.218111769,-0.0,0.218111769,0.218111769,1.090558845,1.963005921,5.234682456,8.070135453,10.469364912,28.790753508,86.15414875500001,177.979203504,290.08865277,341.999253792,320.62430043,245.375740125,220.29288669,222.910227918,203.716392246,189.539127261,162.92949144300002,201.753386325,133.70251439700002,146.13488523,146.352996999,134.138737935,131.085173169,117.126019953,99.240854895,99.022743126,101.203860816,83.100583989,84.845478141,83.318695758,83.100583989,85.499813448,82.88247222000001,79.174572147,73.939889691,81.13757806800001,78.52023684000001,87.2447076,73.503666153,68.26898369700001,73.067442615,78.738348609,78.956460378,97.932184281,107.965325655,118.870914105,118.652802336,140.245867467,139.59153216,139.809643929,148.752226458,145.698661692,140.245867467,116.689796415,117.998467029,98.368407819,96.841625436,86.15414875500001,80.26513099200001,70.450101387,71.97688377,50.383818639000005,51.692489253000005,46.021583259,46.021583259,43.840465569,34.89788304,32.934877119,27.918306432,26.391524049,23.774182821,19.848170979,22.901735745,23.99229459,20.502506286000003,16.576494444,13.741041447,10.90558845,11.123700219,6.761464839,4.144123611,1.308670614,2.3992294590000003,0.872447076,0.872447076,-0.0,0.436223538,-0.0,0.436223538,0.218111769,-0.0,-0.0,0.436223538,-0.0,0.218111769,-0.0,-0.0,-0.0,-0.0,2.1336783802425003,Feeder 2,13461,12981,13451,518,0:22:33,22.55,07:45:00,08:15:00,0.15449583637500003,0.09318219464500001,0.0812466339525
13455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.033815478,1.5507232169999998,2.584538695,6.719800607,8.787431563,14.990324431,11.888877997,31.531372079,50.140050683,64.096559636,140.081997269,215.033619424,355.632524432,415.076914417,353.564893476,399.052774508,376.825741731,397.502051291,421.279807285,387.163896511,380.961003643,326.685691048,297.221949925,231.574667072,230.540851594,215.033619424,200.043294993,182.985339606,193.323494386,184.019155084,178.850077694,191.25586343,215.033619424,230.540851594,224.854866465,228.473220638,236.226836723,255.869330805,259.487684978,292.052872535,313.762997573,304.458658271,377.859557209,391.816066162,438.854670411,528.279709258,584.622652809,634.762703492,683.868938697,675.0815071339999,652.854474357,569.632328378,511.221753871,387.163896511,345.294369652,312.729182095,278.096363582,223.304143248,188.671324735,208.830726556,190.738955691,186.603693779,194.357309864,234.676113506,240.879006374,225.888681943,215.550527163,233.125390289,208.830726556,233.125390289,216.067434902,198.492571776,240.879006374,227.956312899,194.357309864,195.391125342,170.06264613099998,160.24139909,125.608580577,129.743842489,92.526485281,65.647282853,42.386434598,35.149726252,25.84538695,6.202892867999999,4.135261912,4.135261912,1.033815478,1.5507232169999998,1.033815478,1.033815478,0.516907739,1.033815478,-0.0,0.516907739,-0.0,-0.0,-0.0,-0.0,-0.0,5.923906274423055,Feeder 1,12989,13455,12987,518,0:56:31,56.52,11:30:00,12:30:00,0.30282178376416663,0.1366933798688889,0.1532057104202778
13459,-0.0,-0.0,-0.0,1.146985652,0.573492826,-0.0,1.146985652,1.146985652,8.028899564,10.322870868,28.101148474,43.585454776,57.922775426,117.56602933,295.34880539,538.509763614,916.441535948,1076.446034402,1016.802780498,787.4056500979999,724.8949320639999,743.2467024959999,731.7768459759999,661.810721204,595.2855533879999,710.5576114139999,524.74593579,541.9507205699999,537.936270788,483.454452318,462.235217756,410.04737059,392.269092984,389.97512168,373.343829726,332.052346254,327.464403646,313.700575822,321.729475386,331.478853428,316.568039952,310.259618866,298.21626952,324.596939516,305.671676258,332.052346254,289.61387713,285.025934522,284.452441696,311.980097344,321.15598256,356.139044946,399.151006896,422.090719936,434.134069282,506.394165358,507.54115101,490.909859056,505.820672532,489.189380578,492.630337534,402.591963852,389.401628854,357.859523424,324.596939516,295.922298216,286.746413,233.985073008,262.086221482,204.736938882,195.561053666,178.35626888599998,176.635790408,173.768326278,158.284019976,155.990048672,149.681627586,138.21177106599998,134.77081411,117.56602933,139.358756718,171.474354974,129.03588585,77.42153151,68.245646294,44.158947602,41.864976298,25.80717717,18.351770432,8.602392389999999,9.175885216,4.014449782,2.86746413,1.146985652,1.146985652,-0.0,1.146985652,1.720478478,-0.0,-0.0,1.146985652,-0.0,0.573492826,-0.0,-0.0,-0.0,-0.0,7.7439054901905555,Feeder 2,12959,12977,13459,518,0:42:53,42.88,07:45:00,08:30:00,0.749841869995,0.29630462676666663,0.2837196453072222
13461,-0.0,-0.0,-0.0,1.632797862,0.816398931,-0.0,1.632797862,2.449196793,10.613186103,14.695180758,40.003547619,62.046318756000005,84.08908989300001,168.17817978600002,421.261848396,773.1297876570001,1307.054688531,1531.564394556,1445.842506801,1123.3649290560002,1025.397057336,1065.400604955,1037.643041301,941.307967443,847.422090378,1010.701876578,747.005021865,773.1297876570001,761.700202623,686.5915009710001,659.650336248,585.3580335270001,554.334874149,555.967672011,534.741299805,470.245784256,465.34739067,449.01941205,455.550603498,472.694981049,448.2030131190001,444.937417395,422.078247327,462.081794946,438.40622594700005,471.87858211800005,410.648662293,404.9338697760001,405.750268707,443.3046195330001,457.999800291,506.16733722,567.3972570450001,601.686012147,622.912384353,719.2474582110001,721.696655004,702.919479591,717.614660349,695.5718892120001,702.10308066,573.112049562,552.7020762870001,506.983736151,460.448997084,425.343843051,407.3830665690001,333.090763848,369.828715743,291.454418367,279.208434402,254.716466472,250.634471817,247.368876093,224.509706025,223.693307094,211.447323129,197.568541302,191.853748785,167.361780855,197.568541302,245.736078231,182.873360544,110.213855685,95.518674927,63.679116618,59.597121963000006,35.921552964,26.124765792,12.245983965,13.062382896,5.714792517,4.081994655,1.632797862,1.632797862,-0.0,1.632797862,2.449196793,-0.0,-0.0,1.632797862,-0.0,0.816398931,-0.0,-0.0,-0.0,-0.0,11.02388012078916,Incident Link,13461,12981,13451,518,0:22:33,22.55,07:45:00,08:15:00,0.785103638645,0.4882519162341667,0.4263416639666667
14512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.7500874439999999,0.7500874439999999,3.000349776,4.250495516,6.750786996,10.001165919999998,12.001399104,15.751836324,26.25306054,41.25480942,51.005946192,96.011192832,177.77072422799998,284.533170424,250.779235444,225.0262332,221.525825128,240.778069524,234.527340824,238.77783634,228.026582976,225.276262348,157.018304944,137.266002252,130.01515695999998,114.763378932,115.763495524,116.513582968,124.764544852,113.513233192,116.763612116,117.263670412,129.515098664,129.26506951599998,128.76501122,134.265652476,146.76710987599998,147.51719731999998,171.51999552799998,164.26915023599997,167.76955830799997,171.26996638,185.271598668,189.272065036,211.27463006,239.277894636,265.530955176,298.034744416,331.788679396,367.54284756,380.544363256,382.044538144,379.044188368,325.537950696,289.033695088,234.777369972,205.273930508,163.76909193999998,154.017955168,127.764894628,124.01445740799998,109.762795972,97.261338572,89.26040583599999,87.76023094799999,83.509735432,73.75859865999999,75.0087444,73.00851121599999,74.75871525199999,69.758132292,66.507753368,67.50786996,61.757199556,58.006762336,62.257257852,58.006762336,55.256441708,49.50577130399999,42.754984308,35.504139016,22.002565024,14.251661436,15.751836324,6.500757847999999,3.000349776,3.500408072,0.7500874439999999,1.000116592,0.500058296,0.250029148,-0.0,0.250029148,0.250029148,0.250029148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.2339881242977744,Incident Link,14512,14516,13429,518,1:15:24,75.4,08:00:00,09:15:00,0.36789011026555557,0.07424476644777778,0.06403524290444444
14516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.051506495,1.051506495,4.20602598,6.30903897,9.463558455,14.0200866,16.473601754999997,22.782640725,37.15322949,57.832857225,72.90445032,136.345342185,252.712060965,399.221965935,348.749654175,316.503454995,309.493411695,339.28609572,326.66801778,337.18308273,318.606467985,317.905463655,218.71335096,192.77619075,182.611627965,159.82898724,161.93200023,161.23099589999998,176.65309115999997,160.880493735,162.98350672499998,163.684511055,182.611627965,179.45710848,182.2611258,186.46715178,207.49728168,206.09527302,240.794987355,228.877913745,232.73343756,245.001013335,256.217082615,266.3816454,296.875333755,335.430571905,376.088823045,415.69556769,468.27089244,514.53717822,534.1652994599999,531.010779975,533.814797295,454.601308005,404.128996245,328.07002644,286.71077097,231.681931065,213.455818485,178.05509981999998,175.2510825,152.11793960999998,137.04634651499998,124.428268575,124.428268575,115.315212285,103.74864084,105.85165383,103.04763651,102.697134345,98.491108365,91.83156723,95.33658888,84.47102176499999,83.069013105,86.92453692,81.31650228,76.759974135,69.39942866999999,59.58536805,50.121809595,29.44218186,20.32912557,21.73113423,9.11305629,4.20602598,4.90703031,1.051506495,1.40200866,0.70100433,0.350502165,-0.0,0.350502165,0.350502165,0.350502165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.5332586957125,Feeder 1,14512,14516,13429,518,1:15:24,75.4,08:00:00,09:15:00,0.5162117996750001,0.1042743940875,0.089378052075
17138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,19698,17138,22259,518,0:54:58,54.97,17:00:00,17:45:00,0.0,0.0,0.0
17269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18234,17269,25185,518,1:07:03,67.05,14:15:00,15:15:00,0.0,0.0,0.0
18234,-0.0,-0.0,-0.0,0.532253126,0.532253126,0.532253126,1.5967593779999998,1.5967593779999998,2.66126563,5.32253126,5.854784386,9.580556268,20.225618788,43.112503206,70.789665758,159.6759378,254.949247354,382.157744468,543.962694772,760.057463928,692.461316926,629.1231949319999,613.1556011519999,638.1714980739999,639.768257452,574.301122954,519.4790509759999,488.076116542,332.65820375,290.07795367,230.465603558,207.046466014,200.127175376,186.2885941,205.981959762,183.095075344,157.54692529599998,161.272697178,176.708037832,161.272697178,156.48241904399998,156.48241904399998,158.61143154799998,168.724240942,169.788747194,188.94985973,170.32100032,163.933962808,179.90155658799998,196.93365662,196.401403494,200.127175376,243.771931708,257.610512984,290.610206796,346.496785026,352.883822538,375.770706956,386.948022602,425.270247674,438.044322698,449.75389147,513.0920134639999,530.124113496,447.624878966,401.318857004,321.480888104,293.271472426,276.239372394,248.029956716,234.19137544,216.627022282,190.014365982,187.885353478,185.756340974,168.191987816,139.982572138,106.982878326,92.079790798,68.128400128,44.177009458,46.306021962,34.59645319,21.822378166,11.709568772,8.516050016,7.451543763999999,3.193518756,2.129012504,2.129012504,2.129012504,-0.0,1.064506252,1.5967593779999998,-0.0,1.064506252,0.532253126,-0.0,0.532253126,-0.0,0.532253126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.565149976601665,Incident Link,18234,17269,25185,518,1:07:03,67.05,14:15:00,15:15:00,0.28253770105166665,0.15228353327222224,0.19427239099
18247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,18259,20799,18247,518,1:26:30,86.5,17:30:00,19:00:00,0.0,0.0,0.0
18249,-0.0,0.45896088,-0.0,-0.0,-0.0,-0.0,-0.0,0.91792176,2.2948044000000003,4.13064792,3.21272616,6.42545232,13.30986552,33.04518336,52.7805012,154.66981656000002,343.76169912,444.27413184,454.3712712,445.1920536,424.07985312,383.69129568,365.33286048,326.32118568,295.57080672,290.06327616,280.88405856,263.44354512,214.33473096,165.68487768,136.77034224,122.54255496,135.85242048,130.34488992,130.8038508,121.6246332,128.96800728,128.05008552,135.3934596,140.44202928,140.44202928,145.03163808,145.03163808,146.40852072,153.7518948,177.15889968000002,160.636308,182.66643024,164.76695592000002,185.8791564,202.86070896,242.79030552,267.57419304,295.11184584,352.48195584,411.22894848,443.81517096,485.12165016,487.87541544,516.33099,489.25229808,511.28242032,507.1517724,514.95410736,517.70787264,421.32608784,358.90740816,332.746638,313.47028104000003,288.22743264,282.2609412,258.39497544,232.23420528,206.99135688,206.07343512,194.14045224,150.99812952,129.42696816,118.87086792,97.75866744,73.43374080000001,49.56777504,36.25790952,27.5376528,21.11220048,12.39194376,10.55610024,4.13064792,3.21272616,1.83584352,2.2948044000000003,2.75376528,-0.0,1.37688264,0.45896088,0.45896088,-0.0,-0.0,-0.0,-0.0,-0.0,0.45896088,-0.0,-0.0,0.45896088,-0.0,0.45896088,4.990817102600004,Incident Link,18249,20801,18260,518,1:31:27,91.45,15:15:00,16:45:00,0.7620025499333333,0.27932869113333336,0.2828983868666667
18259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,18259,20799,18247,518,1:26:30,86.5,17:30:00,19:00:00,0.0,0.0,0.0
18260,-0.0,-0.0,-0.0,-0.0,-0.0,0.341788976,0.341788976,1.025366928,2.392522832,2.050733856,5.12683464,8.886513376,11.620825184,27.001329104000003,41.356466096000005,99.11880304,229.682191872,281.9759052,291.887785504,288.81168472,268.98792411200003,236.517971392,231.049347776,194.81971632000003,178.75563444800002,177.73026752,162.69155257600002,141.15884708800002,112.448573104,80.32040936,69.041373152,65.623483392,65.28169441600001,58.10412592,66.64885032000001,58.445914896000005,61.863804656000006,64.25632748800001,68.01600622400001,66.64885032000001,69.38316212800001,67.332428272,70.408529056,73.826418816,68.01600622400001,78.269675504,72.801051888,90.232289664,75.535363696,85.44724400000001,104.24563768,125.436554192,140.13348016,157.22292896000002,197.554028128,236.517971392,247.79700760000003,275.481914656,293.93851936000004,292.913152432,287.78631779200003,302.825032736,286.419161888,279.92517134400003,293.596730384,240.619439104,197.212239152,190.376459632,160.64081872,164.400497456,155.51398408,142.184214016,131.58875576,112.448573104,114.157517984,102.878481776,82.37114321600001,71.433895984,64.598116464,54.68623616000001,43.065410976,28.026696032,22.21628344,15.038714944,12.304403136,10.25366928,6.835779520000001,3.759678736,2.050733856,1.7089448800000002,1.025366928,1.025366928,-0.0,1.025366928,0.341788976,-0.0,0.341788976,-0.0,0.341788976,-0.0,-0.0,0.341788976,-0.0,-0.0,-0.0,-0.0,-0.0,2.8133030380088893,Feeder 2,18249,20801,18260,518,1:31:27,91.45,15:15:00,16:45:00,0.43017940284888895,0.16130540839555557,0.16367894295111113
19698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,19698,17138,22259,518,0:54:58,54.97,17:00:00,17:45:00,0.0,0.0,0.0
20799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18259,20799,18247,518,1:26:30,86.5,17:30:00,19:00:00,0.0,0.0,0.0
20801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.683577952,1.367155904,1.025366928,1.7089448800000002,3.4178897600000004,5.12683464,16.405870848,32.128163744000005,97.751647136,231.049347776,290.17884062400003,297.698198096,285.735583936,271.038657968,233.441870608,229.682191872,194.136138368,173.62879980800002,176.363111616,164.742286432,142.526002992,117.233618768,84.08008809600001,67.332428272,58.787703872,61.180226704000006,56.39518104,55.711603088,50.926557424,56.053392064,58.445914896000005,56.39518104,64.598116464,63.91453851200001,65.623483392,64.598116464,64.598116464,66.990639296,79.636831408,75.535363696,86.81439990400001,76.560730624,87.83976683200001,103.903848704,127.829077024,139.791691184,158.590084864,199.94655096,239.59407217600003,255.999943024,284.368428032,290.17884062400003,296.33104219200004,278.55801544,301.457876832,281.634116224,279.583382368,292.57136345600003,239.93586115200003,202.339073792,189.351092704,167.134809264,166.451231312,157.906506912,143.89315889600002,130.56338883200002,113.815729008,111.423206176,105.95458256,81.34577628800001,67.332428272,60.496648752000006,46.825089712,36.229631456,19.481971632,15.038714944,9.911880304,7.861146448,4.785045664,3.0761007840000003,0.683577952,1.367155904,-0.0,1.025366928,1.367155904,-0.0,1.025366928,0.341788976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.341788976,-0.0,-0.0,0.341788976,-0.0,-0.0,2.7741871885333342,Feeder 1,18249,20801,18260,518,1:31:27,91.45,15:15:00,16:45:00,0.43568600301777777,0.15969140489777778,0.16196999807111115
22259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,19698,17138,22259,518,0:54:58,54.97,17:00:00,17:45:00,0.0,0.0,0.0
25185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,18234,17269,25185,518,1:07:03,67.05,14:15:00,15:15:00,0.0,0.0,0.0
